Dataset,Time Elapsed,Data Quality,Missing %,Duplicates %,Outliers %,PlanEval Score
Amazon Stock CSV,140.2,0.96,0.00,3.41,0.00,0.96
Chess Games CSV,102.3,0.97,0.00,0.00,0.00,1.00
E-commerce Transactions CSV,99.4,0.99,0.00,2.73,0.00,0.90
Financial Compliance CSV,111.9,0.99,0.00,0.00,0.00,0.90
Netflix Users CSV,79.5,0.98,3.76,4.58,0.00,0.85
Pixar Films CSV,95.7,0.98,1.93,3.56,2.80,0.88
Smartwatch Readings CSV,111.6,0.96,0.00,0.00,0.00,0.95
Amazon Reviews JSON,79.0,1.00,0.00,1.32,0.00,0.92
Flight Routes JSON,90.1,0.99,0.00,0.00,1.51,0.94
News Categories JSON,76.2,0.99,0.00,1.73,0.00,0.90
Recipes JSON,88.9,0.94,0.00,0.00,0.00,0.95
Social Media Posts JSON,76.1,0.98,0.00,3.44,4.62,0.88
Student Grades JSON,106.1,1.00,0.00,0.00,0.00,0.90
