Dataset,old pipeline score,new pipeline score,,,
amazon_stock_data.csv,6.5,8,,,
chess_games.csv,7,9,,,
ecommerce_transactions.csv,8.5,9,,,
financial_compliance.csv,5,7,,,s
netflix_users.csv,5,9,,,
pixar_films.csv,7,8,,,
smartwatch_health_data.csv,5,6,,,
amazon_reviews.json,6,9,,,
flight_routes.json,7,10,,,
news_categories.json,8.5,9,,,
recipes.json,10,10,,,
social_media_posts.json,6,7,,,
students_grades.json,5,9,,,
average,6.65,8.46,,,
